web_name,id,element_type,form,points_per_game,predicted_points_3,predicted_points_mean,predicted_points_3_raw,predicted_points_mean_raw
Mitoma,143.0,3,8.5,8.5,7.66,7.94,7.66,7.94
Estupiñan,131.0,2,9.0,9.0,7.54,7.53,7.54,7.53
Saka,19.0,3,6.5,6.5,5.73,6.72,5.73,6.72
Haaland,355.0,4,7.5,7.5,6.18,5.73,6.18,5.73
Rashford,396.0,3,2.5,2.5,4.88,5.56,4.88,5.56
Watkins,60.0,4,5.0,5.0,4.18,5.56,4.18,5.56
Chilwell,195.0,2,4.0,4.0,6.55,5.27,6.55,5.27
Digne,42.0,2,4.5,4.5,5.74,5.2,5.74,5.2
Martinelli,12.0,3,4.0,4.0,4.09,5.06,4.09,5.06
Onana,597.0,1,5.5,5.5,4.37,4.74,4.37,4.74
B.Fernandes,373.0,3,2.0,2.0,4.98,4.63,4.98,4.63
Turner,28.0,1,2.0,2.0,4.07,3.86,4.07,3.86
Osula,490.0,4,1.5,1.5,4.22,3.68,4.22,3.68
Botman,405.0,2,3.5,3.5,4.14,3.6,4.14,3.6
Baldock,473.0,2,1.0,2.0,1.67,2.4,2.23,3.2
