web_name,opponent_27,predicted_points_27,opponent_28,predicted_points_28,opponent_29,predicted_points_29,opponent_30,predicted_points_30,opponent_31,predicted_points_31,predicted_points_mean,points_per_game,form,id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,in_dreamteam,news,news_added,now_cost,photo,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,last_opponent,defender,attacker,minutes_last_game,games_injured,games_dropped,games_played,games_started,nail,games_played_last5,minutes_last5,minutes_pg_last5,games_injured_last5,games_dropped_last5,games_started_last5,nail_last5,ict_index_pg,bps_pg,influence_pg,creativity_pg,threat_pg,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,opponent,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_ict_index_conceded_pg_atk,opp_influence_conceded_pg_atk,opp_creativity_conceded_pg_atk,opp_threat_conceded_pg_atk,opp_bps_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_ict_index_conceded_pg_def,opp_influence_conceded_pg_def,opp_creativity_conceded_pg_def,opp_threat_conceded_pg_def,opp_bps_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_ict_index_conceded_pg_atk_last5,opp_influence_conceded_pg_atk_last5,opp_creativity_conceded_pg_atk_last5,opp_threat_conceded_pg_atk_last5,opp_bps_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_def_last5,X_points
Toney,SOU,18.71,LEI,9.27,BHA,15.82,NEW,8.26,WOL,12.89,12.99,5.9,6.3,80,100.0,100.0,144485,0,0,7,-7,4,4,13.1,6.3,8,Ivan,False,0,2022-12-31T08:30:07.566449Z,77,144485.jpg,Toney,33.7,False,0.0,a,4,94,130,9204718,234698,6406962,33380,0.8,16.9,1971,15,3,8,29,0,0,0,8,0,0,25,440,666.0,301.2,907.0,187.2,22,13.38,2.68,16.09,27.48,9,3,70,4,8,5,11,3,0.0,0.0,1.0,0.0,1.0,0.0,0.61,0.0,0.12,0.73,1.25,1.32,24,13,10,1,10,3,8,3,1.0,0.37,9,0,1,90.0,0.0,4.0,22.0,22.0,0.85,4.0,360.0,90.0,0.0,1.0,4.0,0.8,8.51,20.0,30.27,13.69,41.23,5.0,6.88,16.25,22.8,11.9,34.0,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,12.89
March,LEE,17.56,0,0.0,BRE,19.52,TOT,8.01,CHE,8.2,10.66,4.7,5.0,107,100.0,100.0,109345,0,0,1,-1,3,3,10.0,5.0,3,Solly,False,0,2023-02-27T17:00:08.310286Z,51,109345.jpg,March,8.0,False,0.0,a,5,36,108,1568453,86522,726223,22516,1.0,21.2,1975,5,6,8,28,0,0,0,2,0,0,13,381,522.4,563.6,687.0,177.4,23,5.21,3.85,9.05,25.91,34,15,17,14,18,11,12,8,2.0,0.0,2.0,0.0,0.0,0.0,0.24,0.0,0.18,0.41,1.18,1.28,181,103,23,9,24,14,46,14,1.05,0.36,19,0,1,75.0,1.0,2.0,23.0,23.0,0.92,4.0,343.0,86.0,1.0,0.0,4.0,1.0,7.71,16.57,22.71,24.5,29.87,4.5,9.43,20.75,24.75,39.83,29.5,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,8.2
Mitoma,CRY,17.84,0,0.0,BRE,19.06,TOT,7.58,CHE,6.83,10.26,4.7,5.7,124,100.0,100.0,451340,1,-1,5,-5,2,3,11.4,5.7,13,Kaoru,False,0,2022-10-15T09:30:07.136345Z,55,451340.jpg,Mitoma,17.8,False,0.0,a,5,36,84,2531343,320023,578273,5436,1.0,15.3,1096,6,4,4,13,0,0,0,0,0,0,9,296,362.4,239.8,434.0,103.7,11,3.08,2.85,5.93,14.62,103,41,105,76,44,27,63,45,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.23,0.49,1.2,1.07,118,64,16,8,26,15,20,8,0.9,0.33,19,0,1,82.0,3.0,12.0,18.0,11.0,0.48,4.0,352.0,88.0,0.0,1.0,4.0,0.8,5.76,16.44,20.13,13.32,24.11,7.0,7.62,23.0,28.2,12.55,35.25,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,6.83
Mac Allister,CRY,14.95,0,0.0,BOU,17.94,TOT,7.11,CHE,6.83,9.37,4.2,5.7,116,100.0,100.0,243016,0,0,-1,1,3,3,11.4,5.7,14,Alexis,False,0,2023-01-21T18:30:07.117166Z,54,243016.jpg,Mac Allister,4.1,False,0.0,a,5,36,84,1604889,117874,1278221,3468,1.1,15.6,1726,6,1,6,24,1,0,0,6,0,0,14,345,461.4,375.8,383.0,122.1,19,7.04,1.77,8.79,20.89,54,21,52,43,54,34,41,29,3.0,0.0,1.0,0.0,1.0,0.0,0.37,0.0,0.09,0.46,1.09,1.25,140,75,15,7,48,20,81,23,0.99,0.31,19,0,1,90.0,2.0,5.0,20.0,19.0,0.79,3.0,270.0,90.0,0.0,2.0,3.0,0.6,6.1,17.25,23.07,18.79,19.15,5.67,11.1,16.0,30.4,30.63,50.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,6.83
Estupiñán,CRY,16.94,0,0.0,BOU,15.56,TOT,7.3,CHE,6.28,9.22,3.5,7.0,586,100.0,100.0,204214,1,-1,3,-3,1,2,14.0,7.0,6,Pervis,False,0,2023-02-27T17:00:09.053149Z,48,204214.jpg,Estupiñán,8.9,False,0.0,a,5,36,70,1330633,175165,361206,3416,1.5,14.6,1395,0,5,5,22,0,0,0,3,0,0,9,318,301.2,370.6,129.0,80.1,17,0.36,2.1,2.46,20.19,147,51,54,7,186,34,107,19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.14,0.16,1.3,1.42,286,42,5,3,103,26,42,15,1.1,0.32,19,1,0,75.0,1.0,6.0,19.0,16.0,0.73,4.0,316.0,79.0,1.0,0.0,4.0,1.0,4.22,16.74,15.85,19.51,6.79,6.75,5.17,27.5,20.25,24.65,7.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,6.28
Pinnock,SOU,14.69,LEI,4.66,MUN,13.19,NEW,3.99,WOL,9.19,9.14,3.4,3.7,92,100.0,100.0,231065,0,0,-1,1,0,2,7.9,3.7,7,Ethan,False,0,2022-07-22T23:00:04.442209Z,44,231065.jpg,Pinnock,0.8,False,0.0,a,4,94,55,138259,15031,55994,939,0.8,12.5,1440,1,0,6,20,1,0,0,0,0,0,2,291,418.6,47.9,184.0,65.0,16,1.18,0.57,1.75,21.09,75,22,317,100,147,17,144,33,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04,0.11,1.32,1.25,508,123,68,26,112,29,197,72,1.0,0.38,9,1,0,90.0,8.0,2.0,16.0,16.0,0.89,4.0,360.0,90.0,0.0,1.0,4.0,0.8,4.06,18.19,26.16,2.99,11.5,4.25,3.9,19.0,28.5,0.65,10.0,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,9.19
Raya,EVE,14.97,LEI,4.16,BHA,12.93,NEW,4.03,WOL,9.54,9.13,4.5,3.7,81,100.0,0.0,154561,0,0,3,-3,1,1,7.9,3.7,2,David,False,0,0,48,154561.jpg,Raya Martin,13.8,False,0.0,a,4,94,109,1995588,79192,1081175,8008,0.8,22.7,2160,0,0,8,32,0,0,0,1,0,103,14,544,740.4,20.1,0.0,76.3,24,0.0,0.08,0.08,31.04,4,2,392,3,705,68,112,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,1.29,1.33,278,11,69,10,30,7,29,5,1.0,0.33,9,1,0,90.0,0.0,2.0,24.0,24.0,0.92,4.0,360.0,90.0,0.0,1.0,4.0,0.8,3.18,22.67,30.85,0.84,0.0,4.5,3.05,22.0,30.3,0.0,0.0,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,9.54
Veltman,LEE,15.98,0,0.0,BRE,15.97,TOT,6.4,CHE,5.26,8.72,3.5,5.7,109,100.0,100.0,111478,0,0,1,-1,3,2,11.4,5.7,13,Joël,False,0,2022-10-22T21:00:07.249658Z,46,111478.jpg,Veltman,3.0,False,0.0,a,5,36,74,973078,56450,781113,2157,1.2,16.1,1534,1,1,7,18,0,0,0,2,0,0,6,346,336.0,143.7,98.0,58.0,16,1.3,0.75,2.07,17.85,122,40,166,36,220,48,169,41,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.12,1.05,1.06,335,57,14,5,102,25,105,42,0.94,0.41,19,1,0,74.0,1.0,7.0,21.0,18.0,0.72,4.0,344.0,86.0,0.0,1.0,4.0,0.8,2.76,16.48,16.0,6.84,4.67,5.5,5.2,24.25,25.15,15.65,11.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,5.26
Nørgaard,SOU,14.48,LEI,4.66,MUN,11.04,NEW,3.98,WOL,8.43,8.52,3.9,4.0,79,100.0,100.0,128295,0,0,-2,2,0,3,8.5,4.0,7,Christian,False,0,2022-09-02T11:00:06.696259Z,53,128295.jpg,Nørgaard,0.2,False,0.0,a,4,94,54,44983,1555,61763,282,0.8,10.2,1131,1,5,5,13,0,0,0,2,0,0,4,225,268.4,126.4,201.0,59.6,13,1.2,1.5,2.71,15.1,173,74,191,117,133,83,163,93,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.22,1.2,1.03,151,83,54,20,63,25,368,131,1.03,0.4,9,0,1,90.0,10.0,3.0,14.0,13.0,0.81,4.0,353.0,88.0,0.0,1.0,4.0,0.8,4.26,16.07,19.17,9.03,14.36,3.75,4.33,15.0,17.3,13.68,12.25,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,8.43
Webster,LEE,15.4,0,0.0,BOU,14.44,TOT,6.37,CHE,4.9,8.22,2.7,4.7,108,100.0,100.0,110735,0,0,0,0,0,2,9.4,4.7,6,Adam,False,0,2022-12-22T09:30:07.755652Z,45,110735.jpg,Webster,0.4,False,0.0,a,5,36,49,193025,3114,179026,379,1.0,10.9,1409,0,0,6,18,1,0,0,1,0,0,0,268,228.6,60.5,91.0,38.0,16,1.56,0.3,1.86,16.0,205,81,286,86,230,53,263,88,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.12,1.02,1.15,355,66,30,13,198,67,276,104,1.02,0.38,19,1,0,90.0,3.0,7.0,18.0,16.0,0.7,4.0,238.0,60.0,0.0,2.0,3.0,0.6,2.11,14.89,12.7,3.36,5.06,3.75,1.85,15.0,11.7,3.45,3.25,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,4.9
