web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Cédric,10,2,1,0,1.0,0.2,1.2,0.8,0.0,2.5,0.0,0.5,1.0,0.0,3.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Xhaka,10,3,0,1,4.1,5.78,20.56,21.13,16.06,17.39,3.0,3.5,2.6,4.84,12.6,15.64,20.4,12.2,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Elneny,10,3,0,1,1.2,0.22,0.92,1.08,0.0,5.4,0.5,1.0,1.0,0.03,3.0,0.13,0.03,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Holding,10,2,1,0,1.0,0.06,0.68,0.02,0.0,3.4,0.2,0.7,1.0,0.1,3.0,1.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Partey,10,3,0,1,3.4,4.25,18.73,13.49,10.27,15.73,2.2,2.7,2.2,3.8,10.8,14.48,14.86,8.6,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Ødegaard,10,3,0,1,6.6,9.28,29.44,32.64,30.65,24.12,8.8,9.3,10.2,11.6,33.6,43.52,39.2,33.2,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Tierney,10,2,1,0,1.5,1.17,4.89,3.81,3.0,6.2,0.8,1.3,1.0,1.13,6.0,4.2,5.7,1.33,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Pépé,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
White,10,2,1,0,4.7,3.28,17.17,13.24,2.39,21.06,4.5,5.0,5.2,3.52,22.2,16.36,16.92,1.8,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Nketiah,10,4,0,1,1.8,3.09,6.5,3.12,21.56,4.62,4.2,4.7,4.25,7.52,12.75,20.3,3.03,52.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
